NASDAQGS:CPIX,Cumberland Pharmaceuticals Inc.,United States
NYSE:CMI,Cummins Inc.,United States
NASDAQGM:CMLS,Cumulus Media Inc.,United States
OTCEM:CRGS,"CurAegis Technologies, Inc.",(Invalid Identifier)
CNSX:CURA,"Curaleaf Holdings, Inc.",United States
OTCEM:CBDX,"Curative Biosciences, Inc.",(Invalid Identifier)
OTCPK:CUBT,"Curative Biotechnology, Inc.",United States
OTCQB:CURR,CURE Pharmaceutical Holding Corp.,(Invalid Identifier)
NASDAQCM:CURI,CuriosityStream Inc.,United States
NASDAQGM:CRIS,"Curis, Inc.",United States
NYSE:CURO,CURO Group Holdings Corp.,United States
TSX:CXI,"Currency Exchange International, Corp.",United States
CNSX:CWRK,CurrencyWorks Inc.,United States
OTCPK:CMCZ,Curtis Mathes Corporation,United States
OTCPK:CMOT,"Curtiss Motorcycles Company, Inc.",United States
NYSE:CW,Curtiss-Wright Corporation,United States
OTCEM:CPYJ,"Custom Designed Compressor Systems, Inc.",(Invalid Identifier)
NYSE:CTOS,"Custom Truck One Source, Inc.",United States
NYSE:CUBI,"Customers Bancorp, Inc.",United States
NASDAQGS:CUTR,"Cutera, Inc.",United States
OTCPK:CVHL,"CV Holdings, Inc.",United States
OTCQB:CVSI,"CV Sciences, Inc.",(Invalid Identifier)
NASDAQGS:CVBF,CVB Financial Corp.,United States
NASDAQCM:CVV,CVD Equipment Corporation,United States
NASDAQGM:CVT,Cvent Holding Corp.,United States
OTCPK:CNVT,CVF Technologies Corporation,United States
NYSE:CVI,"CVR Energy, Inc.",United States
NYSE:UAN,"CVR Partners, LP",United States
NASDAQGS:CVRX,"CVRx, Inc.",United States
NYSE:CVS,CVS Health Corporation,United States
OTCQX:CWBK,CW Bancorp,(Invalid Identifier)
OTCQB:CWPE,CW Petroleum Corp,(Invalid Identifier)
NASDAQCM:CYAN,Cyanotech Corporation,United States
OTCPK:CYAP,Cyber Apps World Inc.,United States
OTCEM:CYBD,"Cyber Digital, Inc.",(Invalid Identifier)
OTCPK:CETI,"Cyber Enviro-Tech, Inc.",United States
OTCEM:CYPJ,"Cyber Operations, Inc.",(Invalid Identifier)
OTCEM:CYBF,"Cyberfort Software, Inc.",(Invalid Identifier)
OTCEM:CKYS,"CyberKey Solutions, Inc.",(Invalid Identifier)
OTCPK:CLOQ,"Cyberloq Technologies, Inc.",United States
OTCPK:CYBL,Cyberlux Corporation,United States
NASDAQGM:CYBE,CyberOptics Corporation,United States
OTCEM:CYZN,"CyberZONE, Inc.",(Invalid Identifier)
NASDAQCM:CYCC,"Cyclacel Pharmaceuticals, Inc.",United States
NASDAQGS:CYCN,"Cyclerion Therapeutics, Inc.",United States
NASDAQCM:CYTH,"Cyclo Therapeutics, Inc.",United States
OTCEM:CYPS,Cyclo3pss Corporation,(Invalid Identifier)
OTCPK:CYDX,"CYduct Diagnostics, Inc.",United States
OTCEM:CYGT,"Cygnus eTransaction Group, Inc.",(Invalid Identifier)
OTCEM:CYNS,Cygnus Oil & Gas Corp.,(Invalid Identifier)
OTCPK:CYIO,CYIOS Corporation,United States
NASDAQGS:CBAY,"CymaBay Therapeutics, Inc.",United States
NYSEAM:CTEK,"CynergisTek, Inc.",United States
NASDAQCM:CYN,Cyngn Inc.,United States
NYSE:CELP,"Cypress Environmental Partners, L.P.",United States
NASDAQGS:CONE,CyrusOne Inc.,United States
NASDAQGS:CYT,"Cyteir Therapeutics, Inc.",United States
NASDAQGS:CTKB,"Cytek Biosciences, Inc.",United States
OTCQB:CYDY,CytoDyn Inc.,(Invalid Identifier)
NASDAQGS:CYTK,"Cytokinetics, Incorporated",United States
NASDAQGS:CTMX,"CytomX Therapeutics, Inc.",United States
NASDAQCM:CTSO,Cytosorbents Corporation,United States
OTCQB:CYTR,CytRx Corporation,(Invalid Identifier)
OTCQB:CYCA,Cytta Corp.,(Invalid Identifier)
NASDAQGS:CYXT,"Cyxtera Technologies, Inc.",United States
NYSE:DNZ,D and Z Media Acquisition Corp.,United States
NYSE:DHI,"D.R. Horton, Inc.",United States
OTCEM:DGIF,D7 Enterprises Inc.,(Invalid Identifier)
NASDAQCM:DALS,DA32 Life Science Tech Acquisition Corp.,United States
OTCEM:DAAT,"DAC Technologies Group International, Inc.",(Invalid Identifier)
OTCQX:DBIN,"Dacotah Banks, Inc.",(Invalid Identifier)
NASDAQCM:DJCO,Daily Journal Corporation,United States
OTCPK:DLYT,Dais Corporation,United States
OTCQB:DTRC,Dakota Territory Resource Corp.,(Invalid Identifier)
OTCPK:DKSC,"Dakshidin Corporation, Inc.",United States
NASDAQGS:DAKT,"Daktronics, Inc.",United States
NASDAQCM:DALN,DallasNews Corporation,United States
OTCQB:DFCO,Dalrada Corporation,(Invalid Identifier)
NYSE:DAN,Dana Incorporated,United States
NYSE:DHR,Danaher Corporation,United States
OTCPK:DCAC,"Daniels Corporate Advisory Company, Inc.",United States
NYSE:DNMR,"Danimer Scientific, Inc.",United States
NYSE:DRI,"Darden Restaurants, Inc.",United States
NASDAQCM:DARE,"Daré Bioscience, Inc.",United States
NASDAQCM:DRIO,DarioHealth Corp.,United States
OTCPK:DPLS,"DarkPulse, Inc.",United States
NYSE:DAR,Darling Ingredients Inc.,United States
NASDAQCM:DSKE,"Daseke, Inc.",United States
OTCPK:DCLT,"Data Call Technologies, Inc.",United States
OTCEM:DTEV,"Data Evolution Holdings, Inc.",(Invalid Identifier)
NASDAQCM:DAIO,Data I/O Corporation,United States
NASDAQCM:DTST,Data Storage Corporation,United States
OTCPK:ATDS,"Data443 Risk Mitigation, Inc.",United States
NASDAQGS:DDOG,"Datadog, Inc.",United States
OTCEM:DLGI,"DataLogic International, Inc.",(Invalid Identifier)
OTCPK:DTRK,"DATATRAK International, Inc.",United States
NASDAQCM:DATS,"DatChat, Inc.",United States
NYSE:MSP,Datto Holding Corp.,United States
NASDAQGS:PLAY,"Dave & Buster's Entertainment, Inc.",United States
NASDAQGM:DAVE,Dave Inc.,United States
OTCEM:MDAV,"Davi Luxury Brand Group, Inc.",(Invalid Identifier)
BATS:DFNL,Davis Fundamental ETF Trust - Davis Select Financial ETF,United States
BATS:DINT,Davis Fundamental ETF Trust - Davis Select International ETF,United States
BATS:DUSA,Davis Fundamental ETF Trust - Davis Select U.S. Equity ETF,United States
BATS:DWLD,Davis Fundamental ETF Trust - Davis Select Worldwide ETF,United States
DB:7201583,Davis Funds SICAV - Davis Global Fund,(Invalid Identifier)
DB:XTW2,Davis Funds SICAV - Davis Value Fund,United States
NYSE:DVA,DaVita Inc.,United States
NASDAQGS:DWSN,Dawson Geophysical Company,United States
NYSEAM:DXR,Daxor Corporation,United States
NASDAQGS:DAWN,"Day One Biopharmaceuticals, Inc.",United States
OTCPK:SYNJ,"Day Tradexchange, Inc.",United States
OTCPK:DBRM,"Daybreak Oil and Gas, Inc.",United States
OTCEM:DBMG,DBM Global Inc.,(Invalid Identifier)
BATS:ESCR,DBX ETF Trust - Xtrackers Bloomberg US Investment Grade Corporate ESG ETF,United States
ARCA:EMCR,DBX ETF Trust - Xtrackers Emerging Markets Carbon Reduction and Climate Improver,United States
BATS:EURZ,DBX ETF Trust - Xtrackers Eurozone Equity ETF,United States
ARCA:DEEF,DBX ETF Trust - Xtrackers FTSE Developed ex US Multifactor ETF,United States
ARCA:ASHR,DBX ETF Trust - Xtrackers Harvest CSI 300 China A-Shares ETF,United States
ARCA:ASHS,DBX ETF Trust - Xtrackers Harvest CSI 500 China A-Shares Small Cap ETF,United States
ARCA:HYUP,DBX ETF Trust - Xtrackers High Beta High Yield Bond ETF,United States
ARCA:HAUZ,DBX ETF Trust - Xtrackers International Real Estate ETF,United States
BATS:ESEB,DBX ETF Trust - Xtrackers J.P. Morgan ESG Emerging Markets Sovereign ETF,United States
BATS:ESHY,DBX ETF Trust - Xtrackers J.P. Morgan ESG USD High Yield Corporate Bond ETF,United States
ARCA:JPN,DBX ETF Trust - Xtrackers Japan JPX-Nikkei 400 Equity ETF,United States
ARCA:HYDW,DBX ETF Trust - Xtrackers Low Beta High Yield Bond ETF,United States
ARCA:CN,DBX ETF Trust - Xtrackers MSCI All China Equity ETF,United States
ARCA:DBAW,DBX ETF Trust - Xtrackers MSCI All World ex US Hedged Equity ETF,United States
ARCA:HDAW,DBX ETF Trust - Xtrackers MSCI All World ex US High Dividend Yield Equity ETF,United States
ARCA:ASHX,DBX ETF Trust - Xtrackers MSCI China A Inclusion Equity ETF,United States
ARCA:EASG,DBX ETF Trust - Xtrackers MSCI EAFE ESG Leaders Equity ETF,United States
ARCA:DBEF,DBX ETF Trust - Xtrackers MSCI EAFE Hedged Equity ETF,United States
ARCA:HDEF,DBX ETF Trust - Xtrackers MSCI EAFE High Dividend Yield Equity ETF,United States
ARCA:EMSG,DBX ETF Trust - Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,United States
ARCA:DBEM,DBX ETF Trust - Xtrackers MSCI Emerging Markets Hedged Equity ETF,United States
ARCA:DBEU,DBX ETF Trust - Xtrackers MSCI Europe Hedged Equity ETF,United States
ARCA:DBEZ,DBX ETF Trust - Xtrackers MSCI Eurozone Hedged Equity ETF,United States
ARCA:DBGR,DBX ETF Trust - Xtrackers MSCI Germany Hedged Equity ETF,United States
ARCA:DBJP,DBX ETF Trust - Xtrackers MSCI Japan Hedged Equity ETF,United States
ARCA:KOKU,DBX ETF Trust - Xtrackers MSCI Kokusai Equity ETF,United States
ARCA:USSG,DBX ETF Trust - Xtrackers MSCI USA ESG Leaders Equity ETF,United States
ARCA:RVNU,DBX ETF Trust - Xtrackers Municipal Infrastructure Revenue Bond ETF,United States
ARCA:QARP,DBX ETF Trust - Xtrackers Russell 1000 US Quality at a Reasonable Price ETF,United States
ARCA:DEUS,DBX ETF Trust - Xtrackers Russell US Multifactor ETF,United States
ARCA:SNPE,DBX ETF Trust - Xtrackers S&P 500 ESG ETF,United States
ARCA:MIDE,DBX ETF Trust - Xtrackers S&P MidCap 400 ESG ETF,United States
ARCA:SMLE,DBX ETF Trust - Xtrackers S&P SmallCap 600 ESG ETF,United States
ARCA:SHYL,DBX ETF Trust - Xtrackers Short Duration High Yield Bond ETF,United States
ARCA:HYLB,DBX ETF Trust - Xtrackers USD High Yield Corporate Bond ETF,United States
NYSE:DCP,"DCP Midstream, LP",United States
NASDAQCM:DCRD,Decarbonization Plus Acquisition Corporation IV,United States
NASDAQGS:DBTX,"Decibel Therapeutics, Inc.",United States
NASDAQGS:DCPH,"Deciphera Pharmaceuticals, Inc.",United States
OTCPK:DECN,Decision Diagnostics Corp.,United States
OTCQX:DPSI,"Decisionpoint Systems, Inc.",(Invalid Identifier)
OTCPK:DMFG,Decker Manufacturing Corporation,United States
NYSE:DECK,Deckers Outdoor Corporation,United States
OTCEM:DPBE,"Deep Blue Marine, Inc.",(Invalid Identifier)
OTCQB:DPDW,"Deep Down, Inc.",(Invalid Identifier)
OTCEM:DPER,"Deep Earth Resources, Inc.",(Invalid Identifier)
OTCEM:DPFD,"Deep Field Technologies, Inc.",(Invalid Identifier)
OTCQB:DGWR,"Deep Green Waste & Recycling, Inc.",(Invalid Identifier)
NASDAQCM:DLCA,Deep Lake Capital Acquisition Corp.,United States
NASDAQGM:DMAQ,Deep Medicine Acquisition Corp.,United States
NYSE:DE,Deere & Company,United States
OTCPK:DTII,Defense Technologies International Corp.,United States
OTCEM:DFTS,Defense Technology Systems Inc.,(Invalid Identifier)
OTCPK:DFTC,"Defentect Group, Inc.",United States
NASDAQGS:DH,Definitive Healthcare Corp.,United States
NASDAQCM:TACO,"Del Taco Restaurants, Inc.",United States
NYSE:DEX,Delaware Enhanced Global Dividend and Income Fund,United States
NYSEAM:VCF,"Delaware Investments Colorado Municipal Income Fund, Inc.",United States
NYSE:DDF,"Delaware Investments Dividend and Income Fund, Inc.",United States
NYSEAM:VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",United States
NYSEAM:VFL,Delaware Investments National Municipal Income Fund,United States
NASDAQCM:DCTH,"Delcath Systems, Inc.",United States
NYSE:DKL,"Delek Logistics Partners, LP",United States
NYSE:DK,"Delek US Holdings, Inc.",United States
OTCPK:DWNX,Delhi Bank Corp.,United States
OTCEM:DTSL,"Delivery Technology Solutions, Inc.",(Invalid Identifier)
NYSE:DELL,Dell Technologies Inc.,United States
OTCPK:DLPX,Delphax Technologies Inc.,United States
NYSE:DAL,"Delta Air Lines, Inc.",United States
NYSEAM:DLA,"Delta Apparel, Inc.",United States
OTCEM:DLTA,"Delta Oil & Gas, Inc.",(Invalid Identifier)
OTCEM:DGEN,Deltagen Inc.,(Invalid Identifier)
OTCEM:DTRO,"Deltron, Inc.",(Invalid Identifier)
NYSE:DLX,Deluxe Corporation,United States
NYSE:DWIN,Delwinds Insurance Acquisition Corp.,United States
OTCPK:DMAN,"Demand Brands, Inc.",United States
OTCEM:DEMO,"Democrasoft Holdings, Inc.",(Invalid Identifier)
OTCPK:DENI,"Denali Bancorporation, Inc.",United States
NASDAQGS:DNLI,Denali Therapeutics Inc.,United States
NYSE:DEN,Denbury Inc.,United States
OTCQX:DMKB.A,"Denmark Bancshares, Inc.",(Invalid Identifier)
NASDAQCM:DENN,Denny's Corporation,United States
OTCPK:DPAT,"Dental Patient Care America, Inc.",United States
NASDAQGS:XRAY,DENTSPLY SIRONA Inc.,United States
OTCEM:DNVB,"Denver Bankshares, Inc.",(Invalid Identifier)
NASDAQCM:DRMA,"Dermata Therapeutics, Inc.",United States
OTCEM:DMSI,"Dermisonics, Inc.",(Invalid Identifier)
NASDAQCM:DMTK,"DermTech, Inc.",United States
ASX:DMC,Design Milk Co Limited,United States
NASDAQGS:DSGN,"Design Therapeutics, Inc.",United States
NYSE:DBI,Designer Brands Inc.,United States
NYSE:DM,"Desktop Metal, Inc.",United States
OTCEM:DEST.Q,Destination Maternity Corporation,(Invalid Identifier)
NASDAQGM:DXLG,"Destination XL Group, Inc.",United States
OTCEM:DMCD,"Detwiler Fenton Group, Inc.",(Invalid Identifier)
OTCEM:DEVM,"DevMar Equities, Inc.",(Invalid Identifier)
AIM:DEVO,"Devolver Digital, Inc.",United States
NYSE:DVN,Devon Energy Corporation,United States
OTCEM:DEWM,"Dewmar International BMC, Inc.",(Invalid Identifier)
NASDAQGS:DXCM,"DexCom, Inc.",United States
NASDAQCM:DHBC,DHB Capital Corp.,United States
NASDAQCM:DHCA,DHC Acquisition Corp.,United States
NYSE:DHX,"DHI Group, Inc.",United States
NASDAQCM:DMAC,DiaMedica Therapeutics Inc.,United States
OTCEM:DMNB,"Diamond Bancshares, Inc.",(Invalid Identifier)
OTCEM:DMDD,Diamond Discoveries International Corp.,(Invalid Identifier)
OTCEM:AQBN,"Diamond Energy Partners, Inc.",(Invalid Identifier)
NASDAQGS:DHIL,"Diamond Hill Investment Group, Inc.",United States
OTCPK:DIAH,"Diamond Holdings, Inc.",United States
OTCPK:DLMI,"Diamond Lake Minerals, Inc.",United States
NASDAQGS:FANG,"Diamondback Energy, Inc.",United States
OTCPK:DHCC,Diamondhead Casino Corporation,United States
NASDAQCM:DHHC,DiamondHead Holdings Corp.,United States
NYSE:DRH,DiamondRock Hospitality Company,United States
OTCEM:DYXC,DiaSys Corporation,(Invalid Identifier)
NASDAQGM:DICE,"DICE Therapeutics, Inc.",United States
NYSE:DKS,"DICK'S Sporting Goods, Inc.",United States
NYSE:DBD,"Diebold Nixdorf, Incorporated",United States
OTCPK:DPWW,"Diego Pellicer Worldwide, Inc.",United States
NASDAQCM:DFFN,Diffusion Pharmaceuticals Inc.,United States
OTCQB:DTGI,"Digerati Technologies, Inc.",(Invalid Identifier)
NASDAQGS:DGII,Digi International Inc.,United States
TSXV:DGHI,Digihost Technology Inc.,United States
OTCEM:DGLT,"Digiliti Money Group, Inc.",(Invalid Identifier)
NASDAQGS:DMRC,Digimarc Corporation,United States
OTCEM:DGMS,"digiMedical Solutions, Inc.",(Invalid Identifier)
OTCQB:DIGP,"Digipath, Inc.",(Invalid Identifier)
NASDAQCM:DGLY,"Digital Ally, Inc.",United States
OTCPK:DATI,"Digital Asset Monetary Network, Inc.",United States
OTCPK:DBMM,"Digital Brand Media & Marketing Group, Inc.",United States
NASDAQCM:DBGI,"Digital Brands Group, Inc.",United States
NASDAQGM:DHAC,Digital Health Acquisition Corp.,United States
OTCPK:DLOC,"Digital Locations, Inc.",United States
NYSE:DMS,"Digital Media Solutions, Inc.",United States
NYSE:DLR,"Digital Realty Trust, Inc.",United States
NASDAQCM:DTOC,Digital Transformation Opportunities Corp.,United States
NASDAQCM:APPS,"Digital Turbine, Inc.",United States
OTCPK:DUTV,"Digital Utilities Ventures, Inc.",United States
NASDAQGM:DWAC,Digital World Acquisition Corp.,United States
NYSE:DBRG,"DigitalBridge Group, Inc.",United States
NYSE:DOCN,"DigitalOcean Holdings, Inc.",United States
OTCPK:DGTW,"DigitalTown, Inc.",United States
OTCEM:DGIV,Digitcom Corp,(Invalid Identifier)
OTCPK:DIGI,"digitiliti, Inc.",United States
NASDAQCM:DILA,DILA Capital Acquisition Corp.,United States
NYSE:DDS,"Dillard's, Inc.",United States
NASDAQGS:DCOM,"Dime Community Bancshares, Inc.",United States
OTCQX:DIMC,"Dimeco, Inc.",(Invalid Identifier)
ARCA:DFAE,Dimensional ETF Trust - Dimensional Emerging Core Equity Market ETF,United States
ARCA:DFIP,Dimensional ETF Trust - Dimensional Inflation-Protected Securities ETF,United States
ARCA:DFAI,Dimensional ETF Trust - Dimensional International Core Equity Market ETF,United States
ARCA:DFNM,Dimensional ETF Trust - Dimensional National Municipal Bond ETF,United States
ARCA:DFAS,Dimensional ETF Trust - Dimensional U.S. Small Cap ETF,United States
ARCA:DFAU,Dimensional ETF Trust - Dimensional US Core Equity Market ETF,United States
,#VALUE!,#NA
NYSE:DIN,"Dine Brands Global, Inc.",United States
OTCPK:DWIS,"Dinewise, Inc.",United States
NASDAQGS:DIOD,Diodes Incorporated,United States
CNSX:DCSI,"Direct Communication Solutions, Inc.",United States
OTCPK:DEQI,"Direct Equity International, Inc.",United States
NYSE:DSAQ,Direct Selling Acquisition Corp.,United States
OTCEM:DIRV,"DirectView Holdings, Inc.",(Invalid Identifier)
ARCA:UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shar",United States
ARCA:COM,Direxion Shares ETF Trust - Direxion Auspice Broad Commodity Strategy ETF,United States
ARCA:TMV,Direxion Shares ETF Trust - Direxion Daily 20+ Year Treasury Bear 3X Shares,United States
ARCA:TMF,Direxion Shares ETF Trust - Direxion Daily 20+ Year Treasury Bull 3X Shares,United States
ARCA:TENG,Direxion Shares ETF Trust - Direxion Daily 5G Communications Bull 2X Shares,United States
ARCA:TYO,Direxion Shares ETF Trust - Direxion Daily 7-10 Year Treasury Bear 3X Shares,United States
ARCA:TYD,Direxion Shares ETF Trust - Direxion Daily 7-10 Year Treasury Bull 3X Shares,United States
ARCA:DFEN,Direxion Shares ETF Trust - Direxion Daily Aerospace & Defense Bull 3X Shares,United States
ARCA:CLDS,Direxion Shares ETF Trust - Direxion Daily Cloud Computing Bear 2X Shares,United States
ARCA:CLDL,Direxion Shares ETF Trust - Direxion Daily Cloud Computing Bull 2X Shares,United States
ARCA:WANT,Direxion Shares ETF Trust - Direxion Daily Consumer Discretionary Bull 3X Shares,United States
ARCA:CHAD,Direxion Shares ETF Trust - Direxion Daily CSI 300 China A Share Bear 1X Shares,United States
ARCA:CHAU,Direxion Shares ETF Trust - Direxion Daily CSI 300 China A Share Bull 2X Shares,United States
ARCA:CWEB,Direxion Shares ETF Trust - Direxion Daily CSI China Internet Index Bull 2X Shar,United States
ARCA:WEBS,Direxion Shares ETF Trust - Direxion Daily Dow Jones Internet Bear 3X Shares,United States
ARCA:WEBL,Direxion Shares ETF Trust - Direxion Daily Dow Jones Internet Bull 3X Shares,United States
ARCA:ERY,Direxion Shares ETF Trust - Direxion Daily Energy Bear 2X Shares,United States
ARCA:ERX,Direxion Shares ETF Trust - Direxion Daily Energy Bull 2X Shares,United States
ARCA:FAZ,Direxion Shares ETF Trust - Direxion Daily Financial Bear 3X Shares,United States
ARCA:FAS,Direxion Shares ETF Trust - Direxion Daily Financial Bull 3X Shares,United States
ARCA:FNTC,Direxion Shares ETF Trust - Direxion Daily FinTech Bull 2X Shares,United States
ARCA:YANG,Direxion Shares ETF Trust - Direxion Daily FTSE China Bear 3X Shares,United States
ARCA:YINN,Direxion Shares ETF Trust - Direxion Daily FTSE China Bull 3X Shares,United States
ARCA:EURL,Direxion Shares ETF Trust - Direxion Daily FTSE Europe Bull 3X Shares,United States
ARCA:KLNE,Direxion Shares ETF Trust - Direxion Daily Global Clean Energy Bull 2X Shares,United States
ARCA:DUST,Direxion Shares ETF Trust - Direxion Daily Gold Miners Index Bear 2X Shares,United States
ARCA:NUGT,Direxion Shares ETF Trust - Direxion Daily Gold Miners Index Bull 2X Shares,United States
ARCA:CURE,Direxion Shares ETF Trust - Direxion Daily Healthcare Bull 3X Shares,United States
ARCA:NAIL,Direxion Shares ETF Trust - Direxion Daily Homebuilders & Supplies Bull 3X Share,United States
ARCA:DUSL,Direxion Shares ETF Trust - Direxion Daily Industrials Bull 3X Shares,United States
ARCA:JDST,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bear 2X Shar,United States
ARCA:JNUG,Direxion Shares ETF Trust - Direxion Daily Junior Gold Miners Index Bull 2X Shar,United States
ARCA:MIDU,Direxion Shares ETF Trust - Direxion Daily Mid Cap Bull 3X Shares,United States
ARCA:BRZU,Direxion Shares ETF Trust - Direxion Daily MSCI Brazil Bull 2X Shares,United States
